name,author,title,description,url,urlToImage,publishedAt,content
YouTube,,Gottlieb warns of uptick in coronavirus infections after widespread protests - Face the Nation,Former FDA Commissioner Scott Gottlieb cautioned against the potential spread of coronavirus as thousands of people take to the streets to demonstrate. Subsc...,https://www.youtube.com/watch?v=kkqm-Y_EFKU,https://i.ytimg.com/vi/kkqm-Y_EFKU/maxresdefault.jpg,2020-05-31T15:47:09Z,"Former FDA Commissioner Scott Gottlieb cautioned against the potential spread of coronavirus as thousands of people take to the streets to demonstrate.
Subscribe to the""Face the Nation"" Channel HERE… [+1218 chars]"
BGR,Chris Smith,Doctors may have found a new way to predict and treat severe coronavirus cases - BGR,"Future coronavirus treatment may include meds that boost the number of T-cells in the blood, which are capable of neutralizing pathogens that infect the body. Researchers from the UK discovered that severe COVID-19 cases show a much lower lymphocyte count tha…",https://bgr.com/2020/05/31/coronavirus-treatment-severe-symptoms-t-cell-blood-count-immune-response/,https://boygeniusreport.files.wordpress.com/2020/03/rsz_10597748q.jpg?quality=70&strip=all,2020-05-31T15:24:10Z,"<ul><li>Future coronavirus treatment may include meds that boost the number of T-cells in the blood, which are capable of neutralizing pathogens that infect the body.</li><li>Researchers from the UK … [+4361 chars]"
YouTube,,Will the coronavirus pandemic force China to close wildlife markets? | DW News - DW News,"China is facing pressure globally to crack down on its so-called wet markets, where produce and live animals are often sold together. Scientists have specula...",https://www.youtube.com/watch?v=fPjo5LSCDkw,https://i.ytimg.com/vi/fPjo5LSCDkw/hqdefault.jpg,2020-05-31T15:12:10Z,"China is facing pressure globally to crack down on its so-called wet markets, where produce and live animals are often sold together. Scientists have speculated that the current coronavirus outbreak … [+1109 chars]"
KOAT New Mexico,National Desk Staff,National coronavirus updates: Massive protests across US raise fears of new virus outbreaks - KOAT Albuquerque,"The mayor of Atlanta has a message for demonstrators: ""If you were out protesting last night, you probably need to go get a COVID test this week.""",https://www.koat.com/article/national-coronavirus-updates-may-31/32721776,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap20151675961702.jpg?crop=1.00xw:0.846xh;0,0.0978xh&resize=1200:*",2020-05-31T14:39:00Z,"The latest: 
<ul><li>There have been more than 1.7 million coronavirus cases in the United States, according to the Johns Hopkins University tally.</li><li>The U.S. death toll has surpassed 103,000 … [+5178 chars]"
CNN,"Alaa Elassar, CNN",A group of fishermen in Hawaii caught 220-pounds of tuna and donated it to health care workers - CNN,"When five Hawaii fisherman took to sea, they had one goal in mind: feeding their local health care workers.",https://www.cnn.com/2020/05/31/us/hawaii-fishermen-donate-220-pound-tuna-healthcare-workers-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200530143241-01-hawaii-220-pound-tuna-super-tease.jpg,2020-05-31T14:33:53Z,
Google News,,"Coronavirus daily news updates, May 31: What to know today about COVID-19 in the Seattle area, Washington state, and the world - Seattle Times",,https://news.google.com/__i/rss/rd/articles/CBMirAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvY29yb25hdmlydXMtZGFpbHktbmV3cy11cGRhdGVzLW1heS0zMS13aGF0LXRvLWtub3ctdG9kYXktYWJvdXQtY292aWQtMTktaW4tdGhlLXNlYXR0bGUtYXJlYS13YXNoaW5ndG9uLXN0YXRlLWFuZC10aGUtd29ybGQv0gGyAWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy1kYWlseS1uZXdzLXVwZGF0ZXMtbWF5LTMxLXdoYXQtdG8ta25vdy10b2RheS1hYm91dC1jb3ZpZC0xOS1pbi10aGUtc2VhdHRsZS1hcmVhLXdhc2hpbmd0b24tc3RhdGUtYW5kLXRoZS13b3JsZC8_YW1wPTE?oc=5,,2020-05-31T14:30:00Z,
Deseret News,Herb Scribner,Coronavirus: Lassen County in California closes again after COVID-19 outbreak - Deseret News,Public health officials say the county is suffering from ‘a serious problem’,https://www.deseret.com/u-s-world/2020/5/31/21274538/coronavirus-covid-19-lassen-county-reopen-california,https://cdn.vox-cdn.com/thumbor/nDl8bhVluFqoWMddbJJEDvqF06A=/0x438:6112x3638/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20008834/AP20150206836412.jpg,2020-05-31T14:15:09Z,"Lassen County in California was one of the first counties in the Golden State to reopen amid the coronavirus pandemic. But it will now close down.
Whats going on:
<ul><li>Dr. Kenneth Korver, the co… [+946 chars]"
Miami Herald,,"As Florida reopens, the deaths quietly keep piling up in nursing homes - msnNOW","Over the past week, elders living in long-term care facilities accounted for seven-in-10 Florida deaths resulting from the coronavirus, as the pandemic increasingly became a scourge of the old and frail. Though the cumulative overall number of deaths attribut…",https://www.miamiherald.com/news/coronavirus/article243096941.html,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB10QGl5.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,2020-05-31T14:15:00Z,"Over the past week, elders living in long-term care facilities accounted for seven-in-10 Florida deaths resulting from the coronavirus, as the pandemic increasingly became a scourge of the old and fr… [+4519 chars]"
Yahoo Entertainment,ERIN SCHUMAKER,Front-line doctors face a mental health crisis amid coronavirus. Can medicine overcome the culture of stoicism? - Yahoo News,"While it's too early to truly quantify the effect that treating patients under combat-like conditions will have on doctors in the coming months or years, preliminary research out of China highlights the mental health risk that American health care workers pot…",https://gma.yahoo.com/front-line-doctors-face-mental-health-crisis-amid-130800173--abc-news-topstories.html,https://s.yimg.com/uu/api/res/1.2/6Q2phwCR.8OniiKihOlwFg--~B/aD01NTg7dz05OTI7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en_us/gma/us.abcnews.gma.com/health-care-workers-gty-jef-200528_hpMain_16x9_992.jpg,2020-05-31T13:08:00Z,"The coronaviruspandemic has taken a toll on the American psyche, with a third of Americans now showing signs of clinical depression or anxiety, a rate twice as high as before the pandemic, according … [+14123 chars]"
WTMJ-TV,,45 residents test positive for COVID-19 at Kenosha nursing facility - WTMJ-TV,"45 residents at a Kenosha skilled nursing facility have tested positive for COVID-19, according to the city of Kenosha.",https://www.tmj4.com/news/coronavirus/45-residents-test-positive-for-covid-19-at-kenosha-nursing-facility,https://ewscripps.brightspotcdn.com/dims4/default/bf37671/2147483647/strip/true/crop/492x258+0+4/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F1b%2F60%2F57eb09ba4908ab26f8d736464889%2Fkenosha.PNG,2020-05-31T12:53:00Z,"KENOSHA 45 residents at a Kenosha skilled nursing facility have tested positive for COVID-19, according to the Kenosha County Division of Health. 
The cases are all at Kenosha Estates Living and Car… [+1129 chars]"
"Avon, CT Patch",Rich Kirby,"Coronavirus CT: Deaths, Cases For All Elder Care, Nursing Homes - Patch.com",Here are the latest tallies of confirmed cases and deaths attributed to COVID-19 in Connecticuts nursing homes and elder care facilities.,https://patch.com/connecticut/across-ct/coronavirus-ct-deaths-cases-all-elder-care-nursing-homes,https://patch.com/img/cdn20/users/22994611/20200530/093945/styles/patch_image/public/-patch-news-alert-blue___30093658010.jpg,2020-05-31T12:38:39Z,
WJXT News4JAX,News4Jax Staff,Coronavirus testing at Lot J site scrubbed Sunday after Jacksonville unrest - WJXT News4JAX ,Coronavirus testing at the Lot J site is canceled Sunday out of concerns stemming from riots that erupted in downtown Jacksonville the night before.,https://www.news4jax.com/news/local/2020/05/31/coronavirus-testing-at-lot-j-site-scrubbed-sunday-after-jacksonville-riots/,https://www.news4jax.com/resizer/lEFsudLb492fjCRZPcuJpLIfxaI=/1600x900/smart/filters:format(jpeg):strip_exif(true):strip_icc(true):no_upscale(true):quality(65)/cloudfront-us-east-1.images.arcpublishing.com/gmg/SXDGDHLE6BFJPARGN5D227BUNQ.jpg,2020-05-31T12:24:50Z,"JACKSONVILLE, Fla. Coronavirus testing at the Lot J site is canceled Sunday out of concerns stemming from riots that erupted in downtown Jacksonville the night before.
In a statement, a spokesperson… [+882 chars]"
The Denver Post,Jessica Seaman,"Inside a Colorado hospital’s COVID-19 unit, a quiet fight to keep coronavirus patients breathing - The Denver Post","On a COVID unit at The Medical Center of Aurora the gravity of the disease is ever present as patients require ventilators to breathe, a sign that even as Colorado’s hospitalizations decline and re…",https://www.denverpost.com/2020/05/31/colorado-medical-center-of-aurora-covid19-unit/,https://www.denverpost.com/wp-content/uploads/2020/05/TDP-L-CORONAVIRUS-AAO-_7AO4391xxx.jpg?w=1024&h=683,2020-05-31T12:00:00Z,"Nurse Amy Cooper speaks through a glass door to nurse Veronica Duffy as Cooper and fellow medical professionals sedate a patient for intubating in the ICU Covid ward at the Medical Center of Aurora.… [+15066 chars]"
NPR,,Coronavirus Testing: Should I Go For It Even If I Have No Symptoms? : Goats and Soda - NPR,"Access to tests has improved significantly, and in some places, people can now get tested without having to demonstrate any symptoms. We asked experts how much you can really learn from the result.",https://www.npr.org/sections/goatsandsoda/2020/05/31/865932474/should-i-get-tested-for-coronavirus-just-for-the-heck-of-it,https://media.npr.org/assets/img/2020/05/29/gettyimages-1212895404_wide-47fa31d50aa914c870e17c339df5386699938d4a.jpg?s=1400,2020-05-31T11:20:46Z,"A woman is tested for COVID-19 at Harlem's Abyssinian Baptist Church in New York City earlier this month.
Angela Weiss/AFP via Getty Images
Earlier in this pandemic, the shortage of tests for coron… [+4419 chars]"
Gulf News,Bloomberg,COVID-19: Testing on kids is a nervous next step on way to vaccine - Gulf News,"Kids were excluded from Oxford's early research efforts, but there's a new plan afoot",https://gulfnews.com/world/europe/covid-19-testing-on-kids-is-a-nervous-next-step-on-way-to-vaccine-1.1590920254335,https://imagevars.gulfnews.com/2020/04/02/Vaccine_1713a4d9e61_medium.jpg,2020-05-31T10:14:34Z,"Photo for illustrative purposes only
 Image Credit: AFP
There are many questions surrounding children's role in the coronavirus pandemic but one thing is clear: they'll need a vaccine, just like ad… [+4442 chars]"
Daily Beast,Erin Banco,Florida's Seen a 'Statistically Significant' Uptick in Pneumonia Deaths. The CDC Says It's Likely COVID. - The Daily Beast,"There’s a conspiracy theory brewing on the left that Gov. DeSantis is cooking the books. Instead, it’s very likely due to lack of testing.",https://www.thedailybeast.com/floridas-seen-a-statistically-significant-uptick-in-pneumonia-deaths-the-cdc-says-its-likely-covid,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_675,w_1200,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1590859048/200528-Banco-Florida-covid-19-tease_kzmq6q",2020-05-31T06:12:12Z,"Since the beginning of this year, Florida has experienced an uptick in the number of pneumonia and influenza deaths, according to data from the Centers for Disease and Control. Experts and Trump admi… [+9240 chars]"
